-9.914821655654753840e+01,-4.017846176328770724e+01,3.696387473279296731e+00,1.282413145228930205e+02,4.069097953475387897e+01,-8.274837266226175103e+00,-4.234733878090693082e+01,2.114458258930800483e+01,-2.329107383209305482e+01,-3.052131579580175114e+00,-1.831169728248855266e+00,-2.258561020098559524e+01,9.367168792870284477e+00,-4.163808354882569951e+00,-1.147194388970300949e+01,1.532721391408792044e+01,1.444289668283456685e+01,1.459320671104876510e+00,-6.430621961722136071e+00,1.135727404689595588e+01
-2.442179927282863972e+01,1.159880000946471199e+02,-1.158833358381756184e+01,6.836074892998921371e+01,6.682986963303611105e+01,-1.854183218778281983e+01,-8.391998930828906467e+00,5.775180701279774809e+01,1.131947104486082267e+01,-1.991284764545939723e+01,-3.597591689284416816e+01,-5.088140677499728426e+00,-1.906305796002624575e+01,6.744060247890781845e+00,1.460238571117130135e+01,2.075521173915495510e+01,7.615404231009386571e+00,-2.401799798470842617e+01,1.246005166169837608e+01,-7.835047905078051045e+00
1.464691021336749088e+02,3.111496557484401393e+01,8.709924081530699880e+01,-6.121373635245353029e+01,9.780521985740559643e+00,-3.527007615026163023e+01,4.017429196340931696e+01,6.285947645359218683e+01,3.212706382259391802e+01,5.912074608039949908e+01,-2.687617924333065123e+00,5.166745963464248348e+01,-3.946429360562464517e+00,3.017441918192522010e+01,3.928566368474533022e+01,-8.680402091609067838e+00,2.193207137581317667e+01,-5.183270757960023900e+01,1.161966844262779119e+01,-9.845610672090760573e+00
9.123317763422217297e+01,3.965572196059659493e+00,1.702351169833856943e+02,3.205734071514917360e+01,1.906477406015514831e+01,-1.837880052376536000e+01,3.757228874669615237e+01,3.711467713698365145e+01,5.259089690942777118e+00,3.501493166237735721e+01,-1.060194410564239131e+00,4.184364301736910363e+01,5.752243470311223739e+00,-1.858539542784257037e+01,-8.529883327940673610e+00,-2.045034095542118280e+01,1.963321259880279834e+00,-2.140046111974732668e+01,2.218405984198882663e+01,-8.527293997039592455e+00
4.135233008939899690e+01,-1.509977065570539878e+02,5.456603521151681946e+01,1.441913832534586675e+02,-3.674578078325309249e+00,1.699081217977232683e+01,-1.528824036212347437e+01,-1.318328215406498138e+01,-3.227094982669549950e+01,-3.534285298390158481e+00,-2.481390557326755086e+01,2.680298168198426367e+00,1.264395158675518971e+01,-4.109734843966445084e+01,1.812492026140350987e+01,3.442809369255263707e+00,8.986422916689971174e+00,-1.745667396441323049e+01,6.401023501407840932e+00,9.915342449021983029e+00
9.441217724505334274e+01,-4.119951937875697467e+01,6.114885993276720200e+01,-1.436291092737483766e+01,-3.257599644039805753e+01,-9.290782526025090249e+00,1.203478282271983879e+01,1.678105096563309973e+00,-1.029317625263418856e+00,-1.345581986498653126e+00,3.473244658463268308e+01,-4.229374209908507254e+01,-6.116318506731568960e-02,3.856628057328184411e+01,8.075003294550947786e+00,-1.187956636106891217e+01,-4.218811191408540218e+00,1.161774104809758867e+01,2.547787577745852516e+01,-6.649719734804137694e+00
-2.572661941622727255e+01,-3.268580879338447431e+01,2.067324425613106698e+01,2.710086031993430922e+01,-2.046513878252927654e+01,-4.078860725396125275e+01,-5.326352335280367889e+00,-1.795259272503203007e+01,-8.596175276796631515e-01,-2.479761253518917741e+01,2.449077243610749477e+01,-5.769693493795243988e+00,-1.564655165352209032e+01,1.423930277614230455e+01,-1.606690059776322288e+00,-9.441004389346385750e+00,-6.009305855516632100e+00,-2.574577027082704817e+01,-1.105994041558056828e+01,1.768188293795474042e+00
-1.279183241685119867e+02,1.752499498879872064e+01,1.070863569907921260e+02,4.354147506402827617e+01,5.984657416531251783e+01,2.199001733927025981e+01,8.141200274232406287e+01,1.425013203848523169e+01,5.337136695271608744e+01,3.595947580305638525e+01,-2.644917699795009014e+01,-8.531544217770135674e+01,-8.740163558819476819e+00,-3.409587882950003923e+00,2.891575688045287862e+01,3.076138775257646074e+01,1.214192529992991787e+01,-9.732980926137388522e+00,-1.446738078868593469e+01,1.012113707035203980e+01
2.477292566095071322e+02,2.143890268152747680e+01,2.378352514401615281e+01,2.271584262446906521e+01,2.998886965664524595e+01,-1.274976808984690635e+01,2.659337896969011084e+01,-8.808889574963025382e+01,-5.599961693135882967e+01,-1.167709219089713102e+01,5.338554672278854696e+01,3.931349745065917034e+01,-1.095642400223664303e+01,-5.840479564107708654e+01,-4.662832028655629735e+00,-1.195632175105793893e+00,5.570294483353199766e+00,3.208700637192479377e+01,4.197830314897863246e+01,-4.390904411762451609e+00
-8.427583865790429840e+00,-1.229483924217618096e+02,-8.328536553102642870e+01,7.352989980828930072e+01,-3.354242275503784043e+01,1.102184136446635243e+01,3.375139404315384439e+01,-7.379870363107154496e+00,4.351126829767135007e+01,-4.827646181905356570e+01,3.747947260791946178e+01,-8.512284859884545085e+00,2.583351631090268885e+00,2.471776782878308509e+01,1.305449357075896266e+01,-8.446414182575956886e+00,-1.551959531028314521e+00,1.436764581819998909e+01,8.072055699032567588e+00,4.923064842196419599e-01
-1.106915326477996615e+02,1.637728928292243680e+01,-1.245661270149772264e+02,6.793565232422074018e+01,6.315120486504670794e+01,5.142747657705722730e+01,-3.816841968569144683e+01,3.007446076610179819e+00,9.849172403834131728e+00,6.410368262904042602e+00,-9.403149874480076775e-01,2.866937429402298321e+01,1.222528952418850778e+01,3.182558097542064601e+01,2.262809299472841218e+01,-2.293624649642068647e+01,-8.079773343237553362e+00,-7.175773095627001830e+00,-2.615762400238143659e+00,1.813439240320214552e+01
1.749439551435222029e+01,1.653886521435708232e+02,-6.263368403682782315e+01,-4.474725959402987741e+01,5.935864826594835364e+01,-1.453989849858166039e+00,-2.821538223011794244e+01,-7.358679217967174679e+01,8.975462160151304047e+00,-1.847394276888223530e+01,6.137901373064887878e+01,1.808978414293285653e+01,-1.136053836759426083e+01,-2.314042340965029254e+00,2.486397806974478186e+01,-3.154941938170720306e+01,6.017380413800534900e-01,4.064080391058440545e-01,-8.661117215892703669e+00,1.370829661191006821e+01
2.268274717481600788e+01,-4.575895052020753084e+00,-5.228597273607072538e+01,-4.418993862884156698e+01,-3.542917739477232431e+01,-7.717656671736045837e+01,4.391290672497827785e+00,-2.113587403996776004e+01,2.936136255114469407e+01,2.832020319228139016e+00,-7.197609974469114036e+01,-1.756487062555396506e+01,4.563367885661048007e+00,2.509372074986754342e+01,-5.707469502384594939e+00,-2.677766625215810770e+00,5.103704364051829145e+00,1.618252806483672046e+01,-1.180775927470585529e+01,-2.410284067816884424e+00
-5.205852635651506688e+01,1.036217109334931905e+02,-2.058208901227883914e+01,-1.748919225287303192e+01,4.505094416241986011e+01,-3.109601052936343990e+01,-2.468144628945148966e+01,-3.944637637770631500e+01,2.132722921397921922e+01,4.977728675748513076e+00,2.046766637523489862e+01,-5.494145395476749627e+00,-1.466470505195176699e+01,-3.644424062055733771e+00,1.375074331405549088e+01,2.144629878245577714e+00,-3.598834781335049637e+00,1.177353531201607595e+01,2.154264558696101872e+01,5.244706251827200738e+00
-5.199791747543611109e+01,5.602994857819625452e+01,-7.207253948435617019e+01,9.703494256984674848e+01,-1.238330587442907671e+01,2.945278618386623748e+01,7.202145490816505458e+01,-2.121583233283434922e+01,3.462240279987579328e+01,6.571074210170792185e+00,2.909200236256941352e+01,-1.472568840304713911e+00,9.721756335023442830e+00,-4.398001552982760742e+00,-8.411768675976594167e+00,-1.375952633527974456e+01,1.015886087056654929e+01,-1.827727461492542460e+01,-2.766130335808766461e+01,1.802285990033159635e+01
-1.581056544571615774e+01,9.069047622598424141e+01,-2.989664905459341782e+01,1.279293984524941834e+02,4.352859262717333877e+01,3.168491625214728913e+01,-1.795311552994706616e+01,-3.902788811990379969e+01,-2.947826413330470174e+01,-3.102545641826755229e+01,1.077634158875439319e+01,-1.545699587266510378e+01,1.804402302016341508e+01,-2.774078815085819016e+01,2.705889142692408100e+00,1.598625816120278920e+01,1.111148784444095838e+01,9.120796564639277904e+00,1.019928754486977773e+01,-5.075680645482887776e+00
-4.218377913354920139e+01,-8.403758242503529630e+01,5.174242214123039219e+01,1.262394459780799423e+02,2.292288607478666407e+01,2.722670564650222857e+01,-4.054531784327417654e+01,1.406781920566464672e+00,-5.656962461659997388e+01,6.059040584121353490e+00,6.817961461871958839e+00,1.193314465205149588e+01,1.090729438202654933e+01,-2.403358277006927324e+01,-2.096939894638435220e+01,2.334367580527048602e+01,1.880023200299320862e+01,3.270588438441406898e-01,-3.764767970594741775e-01,2.880988527202150262e+00
-4.807648275778211655e+01,1.527796537368054999e+02,-1.293268760375646842e+01,1.070228650553311240e+02,2.388279357572149308e+01,6.068717662330995211e+01,2.291151129284502375e+01,-2.530832882042592757e+01,-2.730460613314144069e+01,-1.313015120378652512e+01,-4.613977584505845897e+01,4.176617024367562436e+00,-2.108743712278969440e+01,7.684061056795650657e+00,1.029047497842658565e+01,-1.673704535193784260e+00,1.874324168177819416e+01,6.694765520266570569e+00,6.855782624115965618e+00,-1.157202780214778315e+01
-1.966440053000749231e+02,-3.691216017276126138e+01,-1.668204243510210460e+01,3.765632752479235013e+00,4.136438109331815127e+01,-7.008533310133182681e+01,-1.805161964216107862e+00,-2.364314367321037391e+00,-6.689781299624480937e+01,6.734529488579199530e+00,-3.792016846624520099e+01,-1.055457234676861056e+01,-7.926769526087479534e+00,4.941824125196577100e+00,2.404667746352352609e+01,-4.708194079399891763e+00,8.540714867337356964e+00,2.943295179372715964e+01,-1.365443669989029374e+01,-4.014806719336923457e+00
-6.265016496546827796e+01,3.763476076362578482e+01,2.956920101832505310e+01,2.533598862837981969e+01,-7.269795117680770602e+01,1.117614961670568086e+01,1.888771156240941451e+01,-4.587840417066450271e+01,-1.786653006005400002e+01,-1.766081011774644693e+01,-1.141585290303936873e+01,-2.094287946942453793e+00,-4.593305163273203040e-01,-1.648132512651824300e+01,-1.001848463677187873e+01,6.201060613273041255e+00,1.374125621739188674e-01,-4.681631501227712655e-01,6.184564720228650891e+00,-4.960934248093277432e+00
1.167377601607591231e+01,-1.264844199157910225e+02,9.675844277432835838e+01,2.996823251304212121e+00,1.257595717200501184e+01,-1.653524527086085172e+01,1.017092344071046597e+02,-2.436210499592933587e+01,-8.052801368859034525e+00,5.942581561499292064e+00,-3.018003982554239784e+01,4.056663490396473293e+01,2.216057175299662063e+01,-3.412692664489645011e+01,4.379789722608158797e+00,5.317495535891747060e+00,4.386120569562869775e+01,-3.903342344175551482e+00,3.675189290607204562e+00,-1.432331548700110879e+01
3.744979523405724375e+00,-7.706760257198368436e+01,1.398768762953044700e+02,1.428661736524326500e+02,8.546842994985929920e+01,2.405447682549576527e+01,4.308665428716773960e+01,3.000964201742115023e+01,4.704914421355990584e+01,-9.176862495151389965e+00,-3.122930051215279335e+01,-2.727970229361791255e+01,-2.868405238543735436e+01,1.766923342206210634e+01,-1.221991267413282145e+01,-1.455109919775622540e+00,1.198857355961599147e+01,-1.819772238684050336e+01,-2.031375909791224643e+01,4.885090460452452099e+00
-7.146807086498000672e+01,-4.866283499197556317e+00,2.313732095609864814e+01,7.895813959461669640e+01,5.592978714730859480e+01,-5.935923287568693141e+00,-1.649706471759796234e+00,-1.447571504559209998e+01,9.612000180393833304e+00,5.937669386511809222e+01,8.241571408992479419e+00,-3.594640574964116553e+01,-4.267040970408309164e+01,2.550210625090561933e+01,-2.727696690017528169e+01,5.629415397816102562e+00,1.348055450548925016e+01,-7.580821722750838987e-01,1.782064472131079658e+00,1.121170638775803852e+01
-3.390924146592978872e+01,-3.188740778682609900e+01,4.936147777892554700e+01,6.845957613996570501e+01,-1.239071260947827469e+01,4.426786377991106036e+01,4.728597783941141586e+01,-6.547743228065908916e+00,3.034496574085929410e+01,3.030178488234160028e+01,2.108328789591124064e+01,-4.097973660518869110e+01,-2.434497090500314087e+01,2.844311422461024108e+01,1.893676463101037655e+00,-7.168804954085138625e+00,2.042128752617702503e+01,6.279897455479639845e+00,1.051791046742311764e+01,7.204234947050649485e-01
-1.624679235582461700e+01,-4.166791777653194373e+01,3.332482591274311545e+01,3.156584690607899901e+01,-2.991211616794949890e+01,-3.609155681750470990e+01,-1.612578179528395594e+01,-2.106222836163723500e+01,7.705936867471201435e-01,-3.016482377729794706e+01,2.274737074593655706e+01,-8.418212610330556345e+00,-2.018332461624089547e+01,2.063652006497757796e+01,-7.740073456500767612e+00,-1.294257078783903658e+01,-4.817510764590055672e+00,-1.559162635439986921e+01,-6.342599990530346510e+00,3.353266643698740612e+00
-1.121155712671551186e+02,5.271149842166126831e+01,-1.380544809998435873e+01,6.632821639040906270e+00,-7.273643348514147533e+01,1.176257661118285824e+01,-1.847237473840131017e+01,-9.478279622621657907e+00,1.317028895129116073e+01,1.046141243447632085e+01,7.957528039190455260e+00,1.099696322862351971e+00,4.157772755059627201e+01,2.099675587095765650e+01,-4.504697788197708519e+01,-4.606963843272271930e+00,-1.188296361792614242e+01,1.930527442764725099e-01,1.040146095396600145e+01,-7.803053886359086810e+00
-2.190758027119759390e+02,9.101088333000095076e+01,-9.242701785294576311e+00,5.240312175926510463e+01,1.943266900375056494e+01,9.709002207549110608e+01,1.949664216694558050e+01,-5.317347871118551339e+00,-2.967393303702733931e+01,2.262304063813474642e+01,-2.515091216635931204e+01,2.429980723051797398e+01,8.223718454638099473e+00,4.804031372410910450e+01,-2.577275454628479778e+01,5.133940721137239649e+01,-3.711601392180466252e+00,-5.466879543906355110e+01,2.207311319442671405e+01,-3.600923624678386403e+01
9.900657374706173641e+01,5.705208147027380505e+01,-8.169198134560006963e+01,1.574736228325335503e+02,5.790221254375494953e-01,3.378534632796817050e+01,7.151175265762972799e+01,-3.197890418503926924e+01,1.318899717349237477e+01,6.809903357239939226e+00,2.384922479052208111e+00,2.560888619698411972e+00,1.273957391015589469e+00,2.210132022830519460e+01,-2.463617376504027234e+01,-1.930466102293830843e+01,-9.486743056346471192e+00,-1.647903725496102467e+01,-2.013925090516402605e+01,8.437583212583811276e-01
-1.728687432569142146e+01,-1.370565764337503722e+01,3.157096633821424447e+01,1.521459907855320148e+00,-3.765636378823512587e+01,-1.835781173408728861e+01,3.423276233918694089e+01,-1.806473607496772971e+01,-5.286656942067811826e+01,-1.031225056384590744e+01,-7.237090911238336588e+00,1.005889394512410817e+01,-9.593222131040043621e+00,-1.553048169098706843e+01,-5.467734642500955644e+00,-4.947010625192421962e+00,1.805869572485119079e+01,1.146300444487295778e+01,-8.414796310493793285e+00,-1.691197558039843685e+01
1.016030341498775584e+02,6.287602461766606154e+01,-2.599112146755762254e+01,-9.065496817670715757e+01,2.812401364961155892e+01,-8.470950218384903252e+00,2.860207449513854883e+01,4.262799358099579194e+01,3.415282806439833507e+01,-4.240605999835018736e+01,2.404131414440856673e+01,2.247075006534348418e+01,-3.668689646010498961e+01,-2.898706297600545412e+01,9.018489917154417057e+00,-1.346772751059345552e+01,1.045938472201791036e+01,-1.237342637494434960e+01,-3.731607280185574194e+00,1.271085670919584310e+01
-3.611832479597219248e+01,8.695318941511280286e+01,-6.005319090070290855e+01,9.237888720004237086e+01,-1.906636351149795772e+01,7.023393638835609920e+01,-4.679669562876841837e+01,3.742716076813572545e+00,1.488063825638516846e+01,2.475813315237151357e+01,-2.230508904583582463e+01,-1.006053513464184590e+01,-1.497751672015650293e+01,8.356082396808494073e-01,1.303428619984826753e+01,9.939292635797171371e+00,1.098254607015161533e+01,2.538321875876000888e+00,-9.574451257873997534e+00,-3.472971824991502032e+00
-3.143726266612184759e+02,2.233112578448900010e+01,-4.113648957966200470e+01,-3.616099986651857279e+01,-6.584370557849351258e+01,2.426866752774659730e+01,2.184375923586596002e+01,6.028444534900348373e+01,-2.013476925175908505e+01,-2.822483306947067661e+01,1.513056270410750193e+00,6.078912141487900378e+00,1.366991673500966264e+01,5.337843707477708755e+00,-2.672802168090106179e+01,-1.687573461982770340e+01,6.351853332948333275e+01,-2.166628700425475884e+01,2.680804061764980872e+00,-2.397771385383819620e+00
1.967327768064535931e+01,5.816231549304054482e+01,2.260326895905553002e+01,-3.102982547526928769e+01,-1.284874776286523712e+01,-2.480461104867355360e+01,2.079451624112598651e+01,3.165562692298247160e+00,-4.146403839690213999e+01,2.112929517115211553e+01,2.727974817597087664e+01,-2.602886962819927064e+01,4.617947084590483975e+00,-2.167188051409614857e+01,-1.689350616715520204e+01,-2.072816802123434954e+01,1.758743365841204209e+01,1.628173730050702162e+01,1.706271007058925093e+00,-5.122744803589916351e+00
-1.612315433631374049e+02,-4.309460019890662608e+01,-1.134872881393253010e+02,1.332849056254038373e+02,9.572090889013145087e+00,4.369217760618887070e+01,-1.903516775060480271e+01,-1.948981103929258163e+00,2.846769546638726922e+01,3.016369012125943172e+01,5.577596886835113565e+01,1.184912428939553664e+01,1.320710249142471504e+01,-4.373312195057542340e+01,-1.055283482664478001e+01,-1.214968902887282631e+01,1.880691371069195128e+01,1.164274342403621532e+01,-1.871997433112512210e+00,-1.259173702361294467e+01
3.076485753030833692e+01,-6.421137276987663256e+01,3.901668583927147438e+01,-2.116762378303680592e+01,-1.846335557746429856e+01,4.481373939972520049e+01,-5.540545676757708549e+01,-7.822858513481179443e+01,2.739203026037351307e+01,2.670517735545942628e+01,-8.783872456094798942e-01,-2.179162701881416098e+01,7.937135665079234847e+00,3.046399414819047990e+01,1.855705421635288133e+01,-1.069821062096309205e+01,4.338134510521757470e+00,-1.496797993240795766e+00,-1.122024579874446815e+01,2.256477316234759556e+01
7.606847927314431956e+01,-8.397773113991891591e+01,5.412853844395482383e+01,-2.711729601227819586e+01,2.393248466427744248e+01,-2.159309335340540770e+01,-7.910058957714726446e+00,2.317653673861057584e+01,3.194365804794101038e+01,-3.034794116013128473e+01,-2.049092987986991332e+01,-2.702414832020654600e+01,-2.072556493013482992e+01,-4.645811377723149782e+00,-2.404805460429777142e+01,3.064061211533566365e+00,-1.206432047258741669e+01,6.581914830656402593e+00,-1.903834070930415345e+00,2.583322043314924876e+00
2.320476967972134048e+02,-4.787328712344624648e+01,1.306168292499151846e+02,-3.114871996416097488e+01,1.425298104701550699e+02,6.809013567661487798e+01,6.068382981254821829e+01,1.377843211648806943e+01,-1.748999373283380621e+01,1.412491893814167021e+01,-3.991582644214405207e+01,4.569807069550853917e+00,4.322076847521662302e+01,-3.567580748500799359e+01,-1.366900217139105145e+01,-6.884049178514922573e+01,1.792613033551042889e+01,-2.910386968161584598e+00,-5.784936013558604095e+00,-2.217957708477840129e+01
1.133057297859694188e+02,1.115440965196383729e+02,-3.846990377324294830e+00,5.712212840919237777e+01,-6.969695192964061903e+01,5.690337346588627554e+01,6.987716050007078294e+00,-8.945007641764872730e+00,-2.582861386427623085e+00,-6.549056630463105044e+00,-4.119640953810122141e+01,-2.807252788996656534e+01,5.629577608510291320e+00,4.051457965645465720e+01,1.616135753755592219e+01,-2.921306789744688714e+00,-2.419213439532600773e+01,7.270402733083747293e+00,-7.794700151205669059e+00,1.377339455181314953e+01
1.032053171666482001e+02,4.303374814290567940e+01,2.051703041776326586e+01,6.900115190961425071e+01,-5.303200510944478907e+01,2.814565642622865127e+01,8.685198240562999672e+01,1.665189737221231425e+01,1.177296636411069564e+01,1.703001306301809592e+01,-2.169276063863469162e+01,-1.984215620977543537e+01,-1.500448092481338236e+01,-3.217201246440957618e+01,-3.752060522932998055e+01,2.121861581619136317e+01,-5.146837777904130107e+00,4.405857315258174367e+00,-1.566369102453006423e+00,-9.912467874522379319e+00
-3.611981829961460022e+01,-5.686551765306657558e+01,1.244907160508941928e+02,-1.333598217106918860e+01,2.655496547714940192e+01,3.427277356501307537e+01,3.100707174316555381e+01,-2.342309668938328571e+01,3.545291908643836809e+00,4.595749340429656371e+01,9.595146543409025952e+00,-1.214158371408210613e+01,-2.615083459364273466e+01,-9.816772380817063492e+00,-3.700905300887956173e+01,-1.018580658549633355e+01,-1.356081161783986389e+01,-1.525173390841713994e+00,-1.226686675179585428e+01,1.915528168150492405e+01
-9.849886683086720041e+01,2.913690433950057113e+01,7.426310063581506427e+01,4.021674799501477082e+01,-5.626272049221536520e+01,-6.399446027448201590e+01,-1.140209656460453580e+01,-1.531398585741192342e+01,2.605147182871837686e+01,-1.763536298846080541e+01,1.057144344282584525e+00,-3.305144811363747159e+00,-1.115854088859744353e+00,-1.763065402039645946e+01,-4.676070190878864885e-01,3.133841069230193455e+01,-2.016240166944983514e+01,-7.841851534769918253e+00,-2.230481666799275953e+00,7.342650431133344924e+00
-1.472874066521796124e+02,-6.319004782252501684e+01,-1.557261150257071947e+01,9.843668094014853409e+01,3.985804371839572724e+01,-2.185317405152849091e+01,1.066212523788872524e+01,2.459757882116205252e+01,2.438552230134657961e+01,-2.273612359025087315e+01,3.693584082108814215e+01,1.551808138608868859e+01,-3.517246059933019087e+00,-3.095693722550813121e+01,-2.500166558030749542e+01,2.717067817842437449e+00,3.016964025603296662e+01,2.623238079797996036e+01,-8.481852924567446550e+00,1.082021558180478138e+01
1.692363831342541403e+01,-3.753461507802029473e+01,-5.317004766406978433e+01,1.018507869293342907e+02,-8.194469646222181325e+01,8.505690295552281555e+01,4.278305362923574329e+00,-3.817460570860335523e+00,8.427777416785541931e+00,-3.146172759422719878e+01,2.454623301235977717e+00,1.574192433001116243e+01,-3.346530867684339938e+00,-3.531126908435637812e-01,7.282351670377964048e+00,1.452646627837394000e+01,-1.204919953483764461e+00,1.165415426244397423e+01,1.112730848469248635e+00,-2.464701920346815012e+00
-9.225593136494905977e+00,-5.423568427019967686e+01,9.345736090327292800e+01,6.505184040039327442e+01,-6.245222260127988534e+01,-3.362429575769344581e+01,3.430841598094545475e+01,-2.278268812909493235e+01,-4.190384764933201112e+00,-1.777669813869202287e+01,9.057169486694839344e-01,-1.334981520589780324e+01,-1.712025766037760022e+01,-2.693517519366464086e+01,-9.062794109051167668e-01,1.257164597848180598e+01,-3.425466579239727594e+01,9.465698150809192413e+00,-3.800713773363501580e-01,-5.516929880505331063e+00
-8.847906418111926996e+01,-7.217891335816676701e+01,-8.949728033437007468e+01,7.306381482651613624e+01,4.481725616791289468e+01,1.610697023488313562e+01,-1.105984359726323873e+01,3.646871011211306524e+01,-2.887557154631475775e+00,3.732509090522900141e+00,-2.206537485446040492e+01,1.718588650412500307e-01,3.142065958951534554e+01,-1.947162771333339704e+00,-5.667592602723308559e+00,1.861319358172119465e+01,-5.166246739615406591e-01,-1.722153196733027869e+01,-1.328060272582411727e+01,1.033932299163728352e+01
5.483337368913085186e+01,-6.185742259092744177e+01,3.026302253514005969e+01,2.855175628311456393e+01,3.833163431122932963e+01,-4.645378375044302999e+01,7.956280511055052784e+01,1.505002521333825527e+01,-7.542739323122825112e+01,-1.140828724064300204e+01,-2.449115331518527938e+01,-1.573054951283772240e+01,2.428078227923840160e+01,-2.772551392207538434e+00,-3.590965624734366912e+01,8.926791023807284731e+00,2.571051048478181755e+01,3.487887934175636140e+00,-7.986385513742583875e+00,-1.932388861038339911e+01
1.478302134136147856e+02,9.350010551156849203e+01,2.424540678086564327e+01,1.620437100944283486e+02,7.075634171280478313e+01,7.099612829743208176e-01,-5.946231254963652013e+00,2.923241642204285284e+01,-1.494099459450061751e+01,-3.247770708261064621e-01,-3.315025657916561386e+01,1.906558645954528330e+01,-6.874089374903638472e+00,-3.520288748611380747e+00,-1.584908156181499272e+00,7.192287671954150419e+00,2.667693219005245453e+01,2.764671417375765472e+01,8.074072778846495879e+00,-1.735484814978153434e+00
1.861001622929435371e+02,-2.266414316443869481e+01,-4.649779818590744185e+00,-2.628934108084456156e+01,-9.249188326945359506e+01,-5.814652454553886685e+01,1.292419114423440796e+01,-1.959009078459335385e+01,8.475747711283133867e+00,1.437148802208780296e+01,-1.042620141456575489e+01,-7.230439658512111123e-01,7.217596346572044297e+00,2.988428503821343174e+00,-8.974852488266524375e+00,-1.634564328254651855e+01,1.505152253624504866e+01,-4.716759949736822222e+00,9.715461440389256964e+00,-5.396119513852788430e+00
1.410590633067941724e+01,8.029814831691891186e+01,4.839800506688694526e+01,4.308187263620645524e+01,-6.039844280504433982e+01,4.502350594777753656e+01,-4.181743503901118686e+01,-2.380621170262740804e+01,-2.709514002477020966e+01,1.085040975138234387e+00,3.713700750765688063e+00,-7.699350717549265255e+01,1.640610315452342505e+01,-1.499498760292850896e+01,4.624185428429824896e+01,-7.051858681603794032e+00,-1.135673356191887784e+01,-6.668997822087339600e+00,2.033147434479902671e+01,-3.429835106713704107e+01
-4.276189598516570101e+01,-2.323835927271212825e+02,-2.727984498401485425e+01,5.856845581317644545e+00,2.657328407340542498e+01,-9.371001894646916242e+00,-5.516370889291997770e+01,-1.403094076944638502e+01,3.631107432659995737e+01,3.269043846279657828e+01,2.006912046523880555e+00,3.681382195202935748e+01,-5.564187746472111940e+01,2.113853815083415810e+01,3.041042424068804451e+01,1.362232612870414883e+01,-7.572296528885719802e+00,2.876177009459250300e+01,-4.906802033786433093e+00,-3.096959137868648071e+01
4.948617751189418357e+01,-2.616030632949637535e+01,3.628332229288202626e+01,7.965758002596355425e+01,2.996835596827213877e+01,1.893129485841054560e+00,4.224720555614492667e+01,-1.469820242946045408e+00,-2.298580877255782084e+01,2.681438183050822488e+01,-8.135622738804844545e+00,5.610597276521304622e+01,4.539476433210231221e+01,-4.071098956925022883e+00,6.349541960414828168e+01,-1.279673726895241082e+01,5.812425194978304432e+01,-2.725869566832858126e+01,3.081086132967859048e-01,-2.110182577483985256e+01
-1.710547899113729784e+02,-1.257318052430877131e+01,-5.275333567904816334e+01,8.267635091335408504e+01,-6.035859103219719302e+00,-5.520012602848717087e+00,1.090396538635926760e+01,3.531632885659543319e+01,-1.697010580787052447e+01,-7.651128476072073248e+00,-1.601178917139487723e+01,1.792211144713569482e+01,3.700354335841489206e+00,-1.077429540209274350e+01,1.653375126911203452e+01,-2.939172468238545388e+00,2.986153489755451318e+01,-2.556270974688402475e+01,1.082811884157420135e+00,-5.313239386240720563e+00
-2.596054186713214307e+01,-1.772634270210885887e+01,-4.178565427384936015e+01,9.832922544366174122e+01,-3.760655683117386161e+01,1.379993938033833878e+01,-2.868525827733695621e+01,7.108885419652228865e-01,5.226916698000897199e+00,1.870404888749615679e+01,3.555169444426423464e+00,9.804904731981812560e+00,-4.776881986548094261e+00,9.965964345769206645e+00,-2.673496641609576585e+01,-3.054781748395682950e-01,1.430193219307403041e+01,3.550060997450170674e+00,-4.279957184711276064e+00,6.603086373390126163e+00
1.053080110157637534e+02,4.761937081080735368e+01,-2.465183717117736606e+01,4.170536443021657647e+01,-1.190565691491388378e+02,2.488693047123330260e+01,4.686003508726359179e+00,3.131909568524498511e+01,3.211635012938976530e+01,6.625273247844754465e+00,-2.662008810241797363e+01,1.358407588690447021e+01,3.180359488436414139e+00,-1.765592971190249605e+00,-9.193732517486084888e+00,-1.849129688416363493e+01,-1.804181921829786717e+01,3.552115676592944027e+01,2.360783973862987395e+01,3.339788889007305528e+00
-2.943959028284874080e+02,-1.080396428359942149e+02,-5.405713759991217415e+01,-1.026670778638312669e+02,-1.154075285114636706e+01,2.042553693685046667e+01,2.817913082679472936e+01,-4.488054577001993550e+01,-1.971949629549255434e+01,-4.078098068089824579e+01,-2.199721604402087038e+01,2.737893061817188922e+01,-6.025903823624110700e+00,-8.765200274106529577e+00,1.435231541900339280e+01,2.191737023269857687e+01,1.267839790794019450e+01,3.548747216095625845e+01,-2.623869724861022590e+01,9.067731918486817477e+00
-6.887583071792730038e+01,-8.211975442037372375e+01,5.682386563093432841e+01,-2.935028120702433796e+01,-8.302361826790131261e+01,6.580538542161067994e+01,-3.922736734251082424e+01,-1.482427532570587303e+01,4.076993479023919775e+01,2.109589910285332159e+00,-7.679998068050397819e+01,-1.277609034845025526e+01,1.413514265134372927e+01,1.519503126656830005e+01,2.638675643613614596e+01,-4.364575927793675092e+00,4.970154778109542870e-01,7.061031744886435924e+00,-7.926441053723912056e+00,1.606287799244529069e+01
