1.830772407754181069e-02,3.868536430378995833e-02,-4.311062940643032269e-03,6.498363614182676995e-04,4.600756505732530623e-03,-2.487928227639320516e-03,-2.268902055924995696e-03,8.324979277812010088e-04,-1.456887693896952943e-03,-4.688617123568647894e-04,7.415493462218724447e-04,5.344544453914830428e-05,4.310385956741945019e-05,6.279808685498649385e-04,1.009708462507503436e-03,-6.031297879702549004e-04,-8.508186742501263645e-04,4.746331208010307122e-04,-1.161039681927708523e-03,2.489973538831408238e-04
-5.249255836879550448e-03,-1.643478541630831458e-02,8.285307222513905957e-04,3.909877384962488940e-03,-3.413925915776390430e-03,1.891925775049541720e-03,-7.572223617444532755e-06,-2.070108992694896961e-03,-5.155796936046490352e-04,1.720163132908878215e-04,8.176012483424704156e-05,-4.066423744846603774e-04,1.058534580441943722e-03,6.855366797358726678e-04,-3.448197231849240070e-04,-3.306627554046397328e-04,-1.753485127485914451e-04,4.816749512840579517e-04,2.534502590492715706e-04,-8.365399684374088738e-05
6.658213663684066754e-04,3.887810832200953859e-02,-2.793967170013679849e-03,-4.040321623526532853e-03,-2.691540466821666904e-03,-2.390495942552343326e-03,-4.107378985157913867e-04,-4.113393561419875777e-03,2.022160134743411584e-03,5.833293552845210395e-04,3.767944065972019907e-04,-1.386631862559587489e-03,-7.150089657355362949e-05,5.736810991070634153e-04,8.071261968022323038e-04,1.337240322188027895e-04,-5.338825235019600520e-04,-5.511730222100058238e-04,-1.181185283858840202e-04,1.505523374764675929e-04
-1.633681543439855638e-02,2.454911685887867928e-02,-9.723661048310636504e-03,-7.596540572190116185e-03,3.446985359494946356e-04,6.940674912543488666e-04,1.080007227622306436e-03,-8.339503550203972507e-03,3.103323049248008728e-03,-2.661795873696321674e-04,-1.686142928884925641e-03,-4.314872855779075512e-04,-8.828670408049516102e-05,1.278567432095658717e-03,7.531369418924527661e-04,-6.706968735336605843e-04,-1.087679702458193860e-03,1.936094906690256153e-04,1.145603628554908672e-03,-9.887946210217759754e-04
9.934407881485174049e-03,1.804916429557562943e-02,-7.798888830239024579e-03,1.282030813269014824e-03,2.451802684992919912e-03,2.107523657318107098e-03,3.897959291918742184e-05,-6.284387529340052262e-04,-1.439429557677188816e-03,-1.677044143295873578e-03,1.703638127696654962e-05,-8.895417592792051421e-04,4.097745562875447392e-04,-1.876785033662694332e-03,6.363319288519273019e-04,-6.487709463736670516e-04,-1.169470404246435733e-03,7.287478791041217404e-05,-5.893588460465803459e-04,3.475348580526200419e-04
5.518017261582431124e-03,-1.645255473927421941e-02,1.116380886844518458e-02,-7.931269179331693715e-04,-5.334510908458145288e-03,2.303747341422401288e-03,-7.058781662816974566e-04,1.918247967543578987e-03,2.485910966328056990e-04,-1.058910498751939201e-03,-6.445870208941553974e-04,-3.323507115768967722e-04,-3.601424470447957271e-03,-3.249167018635944963e-04,-6.672833521019320979e-04,4.865540412691201104e-04,-2.085160133518743823e-04,3.916526932506871452e-04,-1.006466051161239683e-04,4.276533706123880076e-04
-1.032248226516541655e-02,7.039672019613247081e-03,4.006490245290456921e-03,1.069506203434566170e-02,9.922346739038048063e-03,-1.031440625195277714e-03,-2.800164993186944964e-03,1.260493102856872726e-05,1.600127217992059750e-03,-1.724449396422169257e-03,-9.497260971517609406e-04,2.500872380012449797e-04,9.336578081100063839e-05,-1.726312168289911983e-03,7.486046611217992504e-05,4.137284661604403611e-04,1.134710296965437928e-04,-2.972689957502901116e-04,8.370488492347324082e-04,3.700040761105020324e-05
-1.945342378833689670e-02,-1.724877916511951756e-02,7.078863869578315947e-03,-6.232040864276137959e-03,-2.389500592438403587e-03,3.092278524675142262e-03,8.494597128045711185e-04,-1.790404114624513871e-03,2.013348543395872443e-03,3.169899327335166136e-04,1.596746897148786266e-03,-1.322570134160001539e-04,-4.857564634596461513e-04,8.466447286072535444e-04,-1.041435747378100657e-03,-1.150595237187479046e-04,-2.642078383546188802e-04,1.412422363254705324e-05,-3.332071005501545570e-05,-4.992904124238813947e-04
6.193205335311937308e-03,1.172617037731903990e-02,5.942532350410558578e-03,1.526918776662237933e-03,2.015105296633525143e-03,1.139369218904520941e-04,5.987731620180082300e-05,-2.094561003189923524e-04,-1.030184804646021811e-04,-1.413677423438438295e-03,-6.759138089925623843e-04,-1.809780265335854833e-04,-8.408488735790824956e-04,6.183692474396759687e-04,3.835466778351551555e-04,7.248091720672078183e-05,-6.109218983914497213e-04,4.232204266534485499e-04,-8.943677992796624995e-04,4.589669767175811590e-04
1.703552143171664516e-03,1.435000183340792192e-02,-9.350968304833714778e-04,3.669350437144896279e-03,1.054214935886480312e-02,1.309995302478745606e-03,-4.601694338019031905e-05,-3.970904168376752572e-03,-8.525794554899752834e-04,-5.003420955501285475e-04,1.478513349044873664e-04,-1.107227816611457832e-03,-4.486400257295737999e-05,-3.881492367595644412e-04,2.123187741992239581e-04,-3.508018960453475441e-04,-1.171714944594765169e-04,9.854402023982851411e-05,3.366350108867645309e-04,3.039572526840953717e-04
2.150210694305367866e-04,3.254468279545486963e-03,1.499393975786675673e-02,-4.259000071098570372e-03,4.712342651584744933e-03,-1.655075327286081041e-03,-2.041074709642730790e-03,-8.053813327312405693e-06,1.734568508421882203e-03,1.793305364829719307e-04,-1.706268244528702613e-04,-4.498091774845634121e-04,6.639599532166864818e-05,4.532835950714712283e-04,4.662281028763931774e-04,-4.218308512924822447e-04,4.932077426507912961e-04,-1.599265870557544452e-04,-5.473771340724077313e-04,-2.618487382463877047e-04
4.485134078933876792e-03,6.677902082444710230e-03,-1.097542425037632829e-02,-5.502987932598906720e-04,6.919038320567390092e-03,1.804782784369642372e-03,7.851311262402280167e-04,-3.133912174737564678e-03,-1.243152552458248608e-03,9.844066964684490550e-04,1.449813760288236331e-03,2.129103654064810371e-03,6.296061340961365410e-04,-6.809721700668232118e-04,-4.602469579705400094e-04,3.153752092447594402e-04,-6.122131897968473074e-04,1.675780074064211664e-04,3.435421977092377194e-04,4.571655752443052516e-04
-8.297266323318055678e-03,2.335748084571568489e-02,3.078463368264044292e-03,3.496343650760855640e-03,6.376472112989822576e-03,-2.300875657576822390e-03,-4.547197740765315734e-04,-6.013520689765800204e-05,-5.284753156036284477e-04,-1.097171067300376510e-03,-5.027476334966218081e-04,-8.287491154489035191e-04,-5.370249197549899298e-04,-1.556321210299489786e-04,1.988006753626490322e-04,-2.412035564084057061e-04,1.194213278846515694e-05,-6.754486772469425965e-04,3.628089970441480353e-04,4.954777400686653397e-04
1.986100430034098627e-02,-1.074009584849689759e-02,-4.032518873762416280e-03,1.075626096506951922e-02,-4.755003931172147903e-03,1.704072561369252567e-03,-1.661023017589981958e-03,-3.398323374859918249e-04,1.462741840265784294e-03,1.906804298461336382e-03,1.239209682591617249e-04,-5.652568542949841296e-04,1.607335119134293243e-04,-1.165962918277379254e-03,-5.264582375462037157e-05,-9.641239939402884707e-04,5.494948627382849408e-05,2.717100297969425680e-04,-2.585641918818591158e-04,-4.486399286685190634e-04
-2.048761187968708639e-02,2.054223864103510086e-03,-1.841018863373274778e-02,-1.235249302030310553e-02,1.291145187283942661e-02,2.602800355605549947e-03,6.216665402816237522e-03,2.903242064167072152e-03,1.493177759989457480e-03,-3.814354261775720835e-04,4.135981810232685144e-03,-5.569772617340646012e-04,5.314743772484017753e-04,9.826230016703628098e-04,-8.410075399908851839e-04,2.680214058150398983e-04,-3.469633371629393236e-05,1.237004668093127794e-03,-2.463560501111143521e-04,-1.058541935650404405e-04
-5.302141577123282989e-03,1.930958387585569522e-02,-2.029911220825770992e-03,-2.877659232053933220e-03,4.331101161145862674e-03,-2.304220686666704886e-03,-9.838373363898326486e-04,-4.567250447895016344e-03,3.975656856126791577e-04,5.802115343041612094e-04,-1.860445359657184310e-03,-1.429764278802394400e-03,8.024626636222811395e-04,2.707756201244033338e-04,8.341949418298680449e-05,-3.188077931559550843e-04,2.902366647029460908e-04,-5.050974410375255437e-04,-4.278069616818412331e-04,-2.371391413074232354e-04
1.376156817317521208e-02,-1.047269785771699855e-03,-8.352054733220071279e-04,2.761963514913715490e-03,1.218055863519809266e-03,1.563588191382177337e-03,-1.120802962782861635e-04,-3.315018839312520831e-04,-3.145398708869912843e-04,-4.918299285998517945e-04,-2.968236827239366098e-05,-3.339424642047042935e-04,-2.134458364107691582e-03,-9.672478434819062462e-04,6.216141882893075820e-04,-2.892085515509515035e-04,-3.439954050963268061e-04,-5.760863593188976338e-05,1.286615568267049370e-04,5.982528266986840545e-06
5.488513367872808156e-03,4.240331356295616583e-02,-3.713872433495935335e-03,1.095211572488631602e-03,6.609282566994513150e-03,-2.674399797797853435e-03,-2.228105323277421949e-03,6.311064094927183645e-04,1.161110346138495065e-04,-1.072614406155737677e-03,4.840564012988622655e-04,1.227595575748014151e-04,-1.327469122500627818e-04,1.394565347989678477e-03,3.164140782165568173e-04,-1.124024581528014054e-03,-6.116479980004547318e-04,-5.116581522991405428e-04,-7.712377219755020899e-04,3.697833018595675543e-04
2.915165985721042755e-02,2.734221471124320332e-03,7.922078422082604043e-03,-2.985955311274448264e-03,9.417129054632678801e-05,2.791267270903092113e-03,1.682553490261436309e-03,6.869745786904238403e-04,2.569643217638880369e-04,-2.377832424238314479e-03,1.136083456519816279e-03,-4.569363971651343449e-06,-1.389207122360268561e-03,-8.929845816505939957e-04,5.907824168508462497e-04,-2.385205796187186489e-04,-3.448898890794591132e-04,1.105122822254460586e-04,-4.084680132659337546e-04,5.676414324353268271e-04
4.341207144759007264e-02,-3.068866390024036460e-03,2.899194813034203667e-03,1.243432945863441868e-03,-3.923174356975589553e-05,3.675261452011669176e-04,6.963044228456232929e-03,-2.651211097086077564e-04,2.214455271050617003e-03,-2.167544859366035562e-04,-1.348475901323275584e-04,4.390280573090768078e-04,-1.389278860324284336e-03,-8.444770456186787011e-04,4.957978519838276412e-04,-3.784849017742957563e-04,-4.997942851655422410e-04,5.060355212268370304e-04,-2.879541418652508712e-04,-1.836590679169517099e-04
-5.612434158166307654e-03,2.252044463307677907e-02,-4.811654411926999733e-03,1.931206306673972656e-03,1.284712606003054515e-03,-2.880244040603201477e-04,-4.223861863487290546e-04,-2.228848282927633866e-03,6.134234793809653554e-04,-1.736938046745977523e-04,-1.649448726170670769e-04,-8.919482558643033153e-04,4.115996897328932507e-05,4.995552826272113989e-04,1.473386871607565776e-04,1.113689875200245530e-05,-6.901998153862226896e-04,-9.001741645379190472e-05,-5.101464433627449051e-04,2.205677681707567854e-05
2.687654989272940040e-02,4.030249697604607398e-03,-8.706993822379223424e-03,8.460834358593623955e-03,-7.255364499913824136e-03,5.235866485164254952e-04,4.410004758496072728e-03,-1.441303650932619553e-03,-8.518461065653950334e-04,-8.440308368442006604e-04,3.156008436986106232e-04,7.944905760912538751e-05,1.288499649972647560e-03,-1.318662733186335822e-03,-2.452499933832406713e-03,1.369231266565815912e-03,2.129384978919993034e-04,1.347053926179072421e-03,-1.192201542158977156e-03,-1.886721817544782743e-04
2.755178440612139710e-03,-1.101453519665322907e-02,-1.085015046980512647e-02,2.884047134514513937e-03,4.602452072774103516e-03,1.027241429108260561e-03,-3.554732831616765586e-03,-3.663686670034443926e-03,-3.566917481992122173e-03,8.035033837360977017e-04,-1.212305298390847080e-03,1.039744408682888310e-03,1.721864547775393871e-03,-4.574288614272377677e-04,4.370562660383697307e-04,-7.937462474415337473e-04,-5.407012598041642786e-04,3.908955680974016849e-04,-8.247523612569722742e-05,-5.620702594490706639e-06
-9.450947319735676644e-03,9.850719202578118311e-03,1.575246643129427776e-02,-7.808448440076175322e-04,-9.317988114702531466e-04,-1.932641017346548159e-03,-2.466625589617453020e-03,-4.950065420768570180e-04,1.029925268234067664e-03,5.107325849735076372e-04,2.864736965807199512e-04,-3.847506505690413475e-04,-7.014507120180615363e-04,2.823002926512062512e-04,1.357426689911859531e-03,-4.923710395343506392e-04,-1.169622707387165490e-03,-2.092959821484372798e-04,-7.400967278329555633e-04,7.466944005516522884e-04
-1.092481450755228983e-02,-8.312181367317452579e-03,-7.769655714125779655e-04,7.229229349547843138e-03,1.340385295361409997e-02,4.059950989447627884e-04,5.522455475080988987e-04,-1.981859304748953814e-03,-2.852011543800716913e-03,6.298960568767682840e-04,-6.303687889412255742e-04,-5.543043600965983026e-04,1.654027939051589497e-03,-7.879415649425709246e-04,7.268703945860550313e-04,1.139970883740140526e-04,1.410922831595462631e-04,7.141321323449855828e-04,1.045210490385788728e-04,4.639321953620536448e-05
-6.752407915564515896e-03,4.614739945145745169e-03,-6.298496878916729977e-03,5.723196077465354283e-03,1.161806258375883659e-03,2.089658934118239671e-03,-5.126765299732941950e-04,-8.973713917395912841e-04,1.772578408949190994e-04,-1.007766322087366679e-04,5.207356884543258091e-04,3.888662536588372888e-04,1.381615614399308222e-04,9.529583467461055215e-04,-1.827437699244037679e-04,1.841244015886105384e-04,-8.223919831139244775e-04,1.253329378184415499e-03,-1.753784023107250040e-04,1.410869275006722777e-04
-4.226680925416092388e-02,2.334401055020218427e-02,8.123447847080520964e-03,-7.772357118211540954e-03,2.383177871420606459e-03,-3.977177704286148641e-03,3.879626047042462542e-03,5.773634899610100317e-04,3.972391149936905369e-03,7.246281497128644489e-04,3.042693606448789150e-03,-8.957355550282108253e-04,-6.951487656807227430e-04,1.351899224226782914e-03,7.568563169373951436e-04,1.198185279851339362e-04,-5.104365104923126641e-04,-1.330002511496703767e-03,-7.160590335251623651e-04,5.015644361669486118e-04
4.933095793763278385e-03,8.154275820395909952e-03,1.260995764148432376e-02,2.874159515602805505e-03,2.878969169607533633e-03,-5.194423615055557301e-07,-2.213168517026366331e-03,1.557200039690030896e-03,-9.793260876908194308e-04,-1.959287690723020108e-03,-4.493924918930431394e-05,4.404562042238774865e-04,-4.807409603837477967e-04,-1.566007956002341429e-05,3.190067110138673995e-04,-4.592152494420612585e-04,-1.220819237579327083e-04,-2.602450686036380015e-04,-2.604721477052204326e-04,7.159481661547741809e-04
3.405116846793674462e-02,5.466998308934078663e-03,-7.549893041854649749e-04,5.442735305438448708e-05,-1.028008974236600988e-02,3.448309634132420715e-03,-2.740923087037067801e-03,9.010026657252952339e-04,3.806758821696090873e-04,-2.069071761077754656e-03,-6.424534141406422136e-04,-8.071278931815977333e-04,-3.125079722282063377e-03,-1.152182390457774262e-03,-2.298173667446306212e-04,-1.578107467543644676e-03,-2.031150059483139672e-04,-3.022647077496859566e-04,-1.561456629523832605e-04,-3.632358950876464184e-04
4.558957251956062551e-02,1.552151833178159503e-02,2.109463829614643699e-03,-2.146056440188939037e-03,2.281981846647479755e-03,8.024717474288443160e-04,7.505531129021819452e-03,9.453620588509886909e-04,1.949140839330386907e-03,-1.194494926515708927e-03,-5.926330872069311524e-06,4.096940452698946558e-04,-1.622784156917323698e-03,-5.497205357427634815e-04,9.316793836020044722e-04,-2.990328564513232380e-04,-4.572383262900184438e-04,6.817445097503537681e-04,-5.634787444578283518e-04,5.110304451063271127e-04
1.091931526875459732e-02,4.679740198154541328e-03,-1.038759875656309131e-02,-2.386392574573265469e-03,-1.578420047991891198e-04,5.095223450997738357e-04,2.008382858086122952e-03,-2.627753688286007215e-03,1.253188801986469120e-03,-1.916116669950013369e-04,-1.339578408337518652e-03,1.523664572701253269e-04,1.288506100313638499e-03,6.500670592517683631e-04,-5.235547646868216444e-04,3.559011352494602788e-04,-5.957911314534416802e-05,-2.915775213453308964e-04,4.462808448506510434e-04,7.262286001607404543e-05
1.667690253239990927e-03,1.903867212756226585e-02,1.525848862826962010e-03,4.812560049684277107e-03,2.869379726543993831e-03,-6.000284529510901098e-04,-9.131891588046252804e-04,-4.462862100550424489e-03,3.417262283403683563e-04,4.801939802249234759e-05,6.164391706004591995e-04,-5.115565191268570946e-04,7.448757769886413813e-04,6.272082273498537624e-04,9.622745897054007993e-05,4.709539655671368002e-04,2.382427071035405155e-04,-3.914265192862441617e-04,2.665594943585596904e-05,-8.035362740054749790e-05
7.277801917906712159e-02,2.405778377322957511e-03,6.704276937336178625e-03,-1.466627903062930286e-03,-5.961062140044525066e-04,-7.634917867544256177e-05,8.260837191847312383e-03,2.634031945514638592e-04,2.229149451424545028e-03,-4.032685469099832592e-04,4.313368002430728078e-04,-2.578353436897657075e-04,-9.787439369485660592e-04,-4.805548160854209274e-04,1.592337653144639269e-05,-3.787545818357263130e-05,-1.708261209764878679e-04,4.334124076014124645e-04,-2.868296525105165943e-04,-3.088034457926161101e-05
3.409592866056024123e-03,1.473364655534314949e-02,-5.733801706308094652e-03,-1.058482420577585258e-03,5.020408979784059082e-03,3.787143607695621665e-04,7.866988684839548458e-04,-5.946350386381419901e-04,1.512974711573912253e-03,-4.822307084830957540e-04,-1.330601256343868491e-03,1.220632164644998947e-03,-1.318085914278598449e-03,1.926416752824473518e-04,1.186775135962616539e-03,5.547442683257663233e-05,1.024052503613162145e-03,2.793908882507695614e-04,1.201986227699359931e-04,-2.350563764094711723e-04
-1.180583542911613736e-02,-3.443511649231070608e-03,6.542190489019271936e-03,1.208875535249955349e-02,-2.739444642633109654e-03,-2.257952865909655272e-05,-1.538767994598552789e-04,-1.605921639955493066e-03,-4.063794348677626832e-04,3.535174661532426580e-04,-4.067645498669605008e-04,6.218874093291071803e-04,2.298798117263884701e-04,-1.656946321826665864e-03,-9.976675538549101101e-04,1.411598112730197158e-03,-6.233864572677699518e-04,-1.631342635058095664e-04,4.631711287105162722e-04,-1.583371977314665545e-05
-2.671670926296363085e-03,-5.386904555389517013e-03,-9.245576807432388453e-03,4.867124612823370625e-03,-4.636461009522597695e-03,7.760999661406817098e-04,1.917012406884847919e-03,-3.114738022938785562e-03,-1.919267244134764759e-04,1.091502157868550534e-03,-3.807795393858306434e-06,-9.734401492668260086e-04,-1.283217551647058020e-03,1.501681195614114469e-03,1.953708765192017243e-05,-1.844515509593523867e-04,-3.093878302595642221e-04,8.276786304208129734e-07,3.257086750072033638e-04,-6.166337567784904630e-04
1.828525090882908780e-02,-2.611252209609262777e-03,-2.458535978837856229e-03,1.169088788438587753e-02,3.017726911877861070e-03,1.355847767811177136e-03,6.512431575602636901e-04,-8.425800992612493935e-04,-1.029582949141208577e-03,-5.020103887005637061e-04,4.695643508890555288e-05,-3.758078583676589899e-04,4.195700383990843776e-05,-2.778525320252138507e-04,1.866639391615113617e-04,-7.785585039803563309e-05,-2.068151700275724973e-05,2.648609139497430437e-04,3.928698500679959839e-04,-3.626833495453508178e-04
1.621781085858756827e-02,-3.389019431418232361e-03,-2.120925892688523863e-03,1.066240213535601597e-02,2.760533481096249988e-03,1.290176393462475792e-03,5.302521169185570211e-04,-2.147934550595751498e-03,-1.294881479804830962e-03,-2.612167837308683308e-04,-5.760348790733970910e-04,-2.055904333397624720e-04,-4.017142694310338628e-04,-1.487111342215978861e-04,5.255874012192633194e-05,4.128343364857930302e-05,3.227732505626395329e-04,7.115564438199979127e-04,-1.479431608544933634e-05,-1.123613091848093371e-04
-7.512538214878651359e-03,1.605576205901367405e-03,1.508120678903538021e-02,-6.527456875744237601e-04,7.242965672120436210e-03,-2.771347996137422942e-03,-2.573396864058329157e-03,1.255285520259272810e-03,3.041544476844279966e-03,-1.751313228034043906e-03,8.849392911593183947e-04,4.872864157280891299e-04,2.164815421809516624e-03,-1.148742893028510963e-04,8.967171517160713468e-04,1.986957423006088189e-04,-6.461224016717681713e-04,-4.950372786103093403e-04,1.728678592079663278e-04,3.005886319173658896e-04
-1.844171268627482763e-02,1.880874897629736947e-02,1.566039054910799491e-02,5.178615611015913341e-03,9.308181409801407063e-05,-4.601650976789692198e-03,8.589899218562102893e-04,2.512936029724533935e-03,-1.251172109560114284e-03,8.007013174380048269e-04,9.957638859460630262e-04,1.241882502278541600e-03,4.564661029709262091e-04,-1.563136966622795604e-04,-5.048508164532245195e-04,-5.759806177582502866e-04,-3.288909039214046089e-04,-6.524930861975792142e-04,5.290252948338075394e-05,-8.317140233685177322e-04
7.109443902971834470e-03,4.128244775402800659e-03,-5.624699794820556958e-03,8.904914131556749754e-03,1.216307103000712972e-02,4.518974683551699872e-03,-4.335027841275091234e-03,-3.192947514541572235e-04,-1.803328322821114551e-03,-1.327878160597211312e-03,5.452872557471123835e-04,4.038334863470157549e-04,6.601297018038182604e-04,-1.455555214363961347e-03,-6.077349467888377250e-04,-5.391879484540921738e-04,-1.764561357335342882e-05,6.769771629143318120e-04,-8.065423644581441558e-04,-1.697333777911099015e-04
-3.208291039457347033e-02,-1.235543892286770397e-02,5.933175827905859921e-03,1.500388228392952189e-03,5.604658373911585931e-03,-1.203589571524055863e-03,4.669345803841046770e-03,-4.758321625503327337e-03,6.926695440972355060e-04,-6.122783972125963193e-04,-1.842011605368255476e-03,-1.394511597224847672e-03,-1.608281945051040496e-03,6.946062957877175174e-04,-2.285707245416699490e-04,3.470529337227179966e-04,-3.312345035075172760e-05,1.514556191640860155e-04,1.586723741421722147e-04,2.265207365789026278e-04
2.053433930247589717e-02,6.279951873939005128e-03,-9.107064784827552124e-04,4.321485207749919608e-03,-3.508584198793720556e-03,3.075207601791950414e-03,-2.952094807625223476e-04,-4.137239785471424035e-03,-1.415063333096979294e-03,-8.091459806892727829e-04,1.892232159487131427e-05,-7.778288902137245071e-05,1.113314633581594809e-04,-6.925050012800559743e-04,-1.330021757939576794e-03,3.198234009307314896e-04,-2.689110277769915774e-04,5.134499012895037736e-04,-2.494601622309274903e-04,-1.581708680419190909e-04
-6.794251617190223691e-03,-4.308749939070184026e-02,3.292982789343643774e-02,8.171486253369745698e-03,5.214166793685762191e-03,-4.095793408184555950e-03,5.751553836720904762e-03,1.049268898193205261e-03,8.093783621396991165e-04,-5.321783293998979961e-04,-1.385257317449107510e-04,1.828499009256839196e-04,-1.293191720235302346e-03,2.242730074122711512e-03,1.191491898237278428e-03,6.753189250588287470e-04,2.657367387577321783e-05,-3.445052036645278380e-04,-1.184213082619683298e-04,-4.835334883889594489e-04
5.110234666772208584e-02,1.577085491297853387e-02,4.200846316175572102e-03,2.149200983153895950e-03,4.998988712740273267e-03,-2.893562958806932418e-03,3.558400210744270750e-03,-2.191081164821677679e-03,1.329233608772927878e-03,-1.351937146935729963e-03,-1.555854477827835853e-03,-6.458652434225634889e-04,3.819679900826578782e-04,-8.482587549978966486e-05,8.342450799878856245e-04,9.032798900726208752e-06,-5.407892401746692852e-04,-1.296701711706859609e-03,-8.246161413992907346e-04,-6.816876796900707674e-04
