2.495105817189536834e-01,-5.371459653791851308e-01,2.870867172109642929e-01,-1.327802208902192083e-01,-7.069372546810398159e-03,3.227536644722219794e-01,3.635063738414919254e-01,1.066442250320501911e-01,4.383137844606301847e-01,-3.010421888282440728e-01,-4.373135420903063314e-02,7.915811524213159020e-03,1.963958738394017134e-01,-2.196389100266330496e-01,3.637786258357866842e-01,4.621907859972062063e-03,-2.561048568135650960e-01,-2.401456403921024552e-01,2.463541853798018044e-01,2.781703352594939727e-01
-2.782416705038133764e-01,3.812521860008932784e-01,8.221410966052089542e-01,9.477526765066267289e-02,-1.178738924959121803e+00,-1.588595058895085899e-01,-3.148404427731633093e-01,1.677155558439117899e-01,-9.817134626746071291e-02,-5.797243065150375907e-02,-3.504243254632810611e-01,2.292823266387479519e-01,4.719443186809001434e-01,-4.287834838498151835e-01,-1.239239361644511915e-03,-5.621025572188482339e-02,1.500323978257142588e-01,-2.622080318070523219e-01,3.546091037594139572e-01,4.141457900749841992e-01
-2.026094689657386705e-01,-5.343202834881995988e-01,4.706586204972555976e-01,4.602499793996089328e-01,8.330428524139412705e-01,-3.725926405296760557e-01,-2.564061481253426811e-01,4.245823797425586910e-01,-3.350260817003754971e-02,-1.053457398385230503e-01,-2.200186003702024051e-01,2.819934965573077101e-01,-1.854872192847581147e-01,-1.435103512876698129e-01,5.553089271082801981e-02,-3.056846010908644828e-01,1.189608370079851679e-01,6.467067627477182667e-02,5.465603951407117106e-02,-3.316676246238686177e-01
-5.763731803929870168e-01,-7.060545870681965708e-01,4.909965843228126237e-01,2.994972234032889369e-01,6.581131412664629199e-01,1.237567929469845229e-01,2.976755277365247254e-01,1.628541979638502557e-01,2.852402946672981665e-01,1.356555061680575769e-01,-1.192948776083521539e-01,2.627943331807129357e-01,-1.844483657929611164e-01,-5.222190235728855212e-01,7.178000451855424124e-01,-2.089739031608563724e-01,6.186588148724857239e-02,1.718260134843032916e-01,-6.360641247864014247e-02,-1.666252791570786151e-01
7.647951528814850297e-02,-4.000901463273690006e-01,1.107511164765877520e+00,2.570289052547987049e-02,1.296505997630067464e-01,4.411039772463426489e-01,5.415688640724921621e-01,-1.588770653588914283e-01,8.162804131732079860e-01,-2.023150298339031206e-02,-8.838477170300752805e-02,-2.224605647530218666e-01,7.006422001813406020e-02,1.480135706490821601e-01,1.481693176504936538e-01,-3.205348205477619450e-01,2.318582116698303039e-02,-1.531737181502433875e-01,3.028815729878023832e-01,6.873455659993685241e-02
-3.062309073988707109e-01,7.367881796451505316e-01,2.457285512110468986e-02,7.086543771314204321e-01,2.697807439121362172e-02,-1.913595120457229071e-01,-3.314130672064287686e-01,-7.103737548531430246e-02,-1.891541548330704925e-01,3.515419834401644072e-01,2.009952121855885024e-02,1.086374272428904525e-01,1.511658439497803041e-01,-1.181886966456877214e-01,2.042241748627434406e-01,1.831559014348488681e-02,4.529897129080791979e-02,-2.341969038361588484e-01,-4.513973336015614929e-02,-6.240686181144857736e-01
9.095840611396539543e-01,3.508105891555502454e-01,-2.264414325094481761e-01,-3.681086992217099674e-01,1.951820497040652191e-01,7.303091422296094370e-02,-7.227093596623417326e-01,-4.524177407290819880e-02,-3.526474482357433438e-01,3.406979601322719375e-01,-1.254930947289150667e-01,-3.295975119689472654e-01,-1.745334284960828597e-01,2.448188982985999469e-03,6.476335469228179653e-02,5.951444926508044908e-01,-1.745674517332450604e-01,-2.835640199707590292e-01,4.598708420178614087e-02,-1.384173571245070067e-01
4.597956645363854983e-02,6.627724041149287704e-01,5.650432755162667631e-01,2.381701628491989520e-01,-4.903623379128578819e-01,-1.132422386825441066e-02,-3.724240553767587669e-01,6.094473684542515146e-01,2.843127920486664406e-01,3.349059026740636158e-01,-1.149362156562461212e-01,-2.774747159088144510e-01,-9.961862674893856573e-02,4.816724657824399819e-02,-2.877360279047295744e-01,-1.448669681480320177e-03,1.956131277671842306e-02,-4.633443875082906005e-01,2.783455867115666726e-01,-2.260069309512657554e-01
-1.611738287649831514e-01,9.739284099866840627e-01,-8.112295485941252784e-03,1.001912440087581319e-01,1.022520764936006160e-01,-3.499444896220764434e-02,-5.027678718339092384e-02,-1.390156442955696736e-01,-4.315843411746085878e-01,-3.829456320026582428e-01,9.059897218544294556e-03,-3.085001306391277898e-01,5.068363704144888959e-02,1.541244452704321026e-02,7.288691676986755463e-02,1.625215837932633967e-01,3.741410859322797933e-01,-2.899190328728387667e-01,2.701964989792093180e-03,1.568439215957084520e-01
-3.103707375372518062e-01,-4.548323710011610219e-03,-7.643543848111473450e-03,4.438517469446138786e-01,-1.873295053553589162e-01,2.712327874649169690e-01,-4.863141839076365325e-01,1.134348201200077177e-01,7.375690717484564840e-02,-1.733782167972769683e-01,-6.424679703626623439e-02,1.092025568087524739e-01,-5.201176618425360498e-01,-2.989162005919517862e-01,-1.732221253592110544e-01,-8.965602744133912075e-03,2.032387379630725688e-01,-1.639207961740799246e-01,7.460099830975876201e-02,-1.705965153946589763e-02
8.504021596644041614e-02,3.037268133815291815e-01,9.169518320891506535e-01,-1.157085809238231761e-01,5.718162576103559269e-01,2.467083675748832881e-03,-1.619063065469720231e-01,8.745860963905238011e-03,3.938629782177339167e-01,-6.027324050291952423e-02,1.202663699122914764e-01,-6.747900594384685646e-02,-4.141741064690395158e-01,-1.067593300937030310e-01,-1.301277496165737790e-01,6.443305424830407802e-01,4.770791899502538347e-01,-2.552005672412246406e-01,1.402947692956939829e-01,-3.219001048686201405e-01
5.862506919718023513e-01,-2.233297778371965969e-01,2.912751384413844735e-01,7.722510762776873920e-03,-7.940791691311821499e-02,-2.246073012161196314e-01,2.314115110846289014e-02,-1.945409336687556057e-01,-7.043512509212310202e-02,3.182006473011569914e-01,-6.346181500886857174e-01,-9.198831661059355888e-03,5.456259222559534106e-01,6.443364110679403178e-02,2.067780782269362516e-01,1.055773438134737507e-01,-6.704777981787713934e-03,-3.326484644067092544e-01,-3.649983446332994985e-01,6.217490720783848401e-02
-1.474075994847119219e-03,1.257864256814223425e-01,1.000833432772339604e+00,-1.553345157492901640e-01,3.236684050519002265e-02,3.252802329452629260e-01,2.286806516923522159e-01,-1.123341117336079803e-01,3.526353893077207591e-01,-1.333042654170481234e-02,-4.237732984377582390e-01,-3.071750823376382389e-01,-1.909321138363891668e-01,-3.664340194105922266e-01,-3.006647869973659848e-01,-1.979550737837798211e-02,6.852591262847460007e-02,7.976991163515695371e-02,1.872226294029748772e-01,-9.891461615055345546e-02
5.186540523066351244e-02,-3.128654394037265196e-01,2.875736228891175306e-01,2.244707831775806794e-01,-1.643583876061632809e-01,2.048196060108077587e-01,2.452040246002983384e-02,-2.018032369460988074e-01,2.781361607753123355e-01,-4.575162060145947923e-02,2.908142822152429696e-01,-6.463004609085133412e-01,1.620546435608004321e-01,-3.525000033010184386e-01,-3.533143178893494163e-02,2.813154790963285912e-01,7.665274487395107306e-02,-6.697336336888827513e-02,-1.948318748775006992e-01,-2.266782513113705377e-01
2.293246262477170450e-01,-2.526137994803789866e-01,2.918117558440873061e-01,-2.237017014045478980e-01,-4.524208145805654890e-01,-1.682988698827770357e-01,-1.993203820568464624e-01,6.100264778742148231e-02,-2.544054613793911290e-01,3.135283017437756614e-01,-5.575376623300656309e-01,-2.547773535176650062e-01,4.436539559292175250e-01,3.223867051760109792e-01,-4.573807915055052575e-01,-3.297727398677923610e-02,8.797179900187371282e-02,-4.565869190433241576e-01,-6.704284425905675249e-02,2.009827095868813029e-01
4.802148872072198871e-01,2.898641299195018339e-01,5.409146963360056404e-01,-4.760462853729252597e-01,-2.634798860076346116e-01,2.390652238523462148e-01,2.274572721135616205e-02,-3.805637303471613719e-02,-4.366559049533618175e-01,1.558733067766527869e-01,-7.367515442799927872e-01,1.744536872571403052e-01,-1.155239590634702350e-02,-1.114302575344291307e-01,1.482447249799409908e-02,-2.948946993020643559e-01,3.394447047597526912e-01,1.258314842737618955e-01,-2.985184681930157929e-02,1.609171154817999327e-01
-2.156985648048271309e-01,-3.608666448436891883e-01,1.233139250414321042e+00,-1.949272019096647546e-01,-7.381959657605626779e-01,4.575681964022939030e-01,4.021076453498121928e-01,-1.648217121790470641e-01,1.457591668019734277e-01,-1.654340267816390153e-01,3.567772920826390859e-01,1.317682149816503008e-02,6.067743985180449329e-01,1.854611243484724226e-01,1.080344135808096045e-01,-3.050372917206885526e-01,5.058565314632619547e-02,-5.277272828814167510e-02,1.747294341701734893e-02,2.249211342047722217e-01
-2.096878197766402496e-01,1.720169012271705877e-01,-6.050126132266814283e-01,1.008913369963536089e-01,8.629426915136413634e-02,3.167551038011717085e-02,-2.758242313241873050e-02,7.058775306055966592e-01,-2.986685196847291834e-01,1.201355084468440498e-01,2.132722333638839562e-01,-4.292405071132431547e-03,1.022912314274808804e-01,9.906586563762338760e-02,3.827904730566608071e-01,-4.901594996710111340e-01,-5.574140355481981002e-02,-2.631058020407803233e-02,1.440167765082668028e-01,-4.814319406682047303e-02
-2.172912617392609158e-01,4.253625415880090549e-02,1.056093446126163071e+00,-9.413409308404560583e-02,4.659530379729084210e-02,9.028217917013364735e-02,3.927782157621164671e-01,-1.328662211527418258e-01,-9.903417685345157484e-02,7.446762116169754198e-02,4.495725627323610141e-01,1.389597903900077758e-01,5.261296408227267296e-01,5.682097538490068489e-01,-8.670315619460906842e-02,-2.364259811865871141e-01,1.976123297734841411e-01,-1.090296116782713404e-01,5.827218637753910357e-01,-7.940254141636547691e-02
-1.761776934370770653e-01,-3.856032401276501265e-01,1.244078691328882824e+00,-1.996703327478387691e-01,-8.326314376846674081e-01,4.397998106352579706e-01,4.170455368317534384e-01,-1.055500967209240387e-01,8.389245308635147336e-02,-2.359257441165049651e-01,3.782683769072949231e-01,1.060878803603757248e-01,4.561687399273383625e-01,1.132116835501972008e-01,1.913081782623487215e-01,-4.029405322306873205e-01,5.916716652954678857e-02,-5.396766384823661195e-02,-5.056974094468211917e-02,1.290646716926104609e-01
-5.842477014571482476e-03,-6.664165811228337510e-01,2.492165559962278565e-01,-3.760582407904275448e-01,-2.535580690218891542e-01,-1.489939723143203221e-01,-4.420757796619592672e-01,-3.436276927710321671e-01,-4.009869867096597928e-02,2.216699673201604492e-01,-1.092557632105929655e-01,3.123916059685141744e-01,9.943033927630140489e-02,1.193240622381675914e-01,-3.265363364855474737e-01,1.271529697785490631e-01,-1.324524250170297790e-01,5.309356706691469724e-02,9.798282624458741485e-02,3.335160222584586387e-02
-3.285179045628332517e-01,8.689762903585113163e-01,-6.242191829926095892e-01,2.450939402392715294e-01,-1.415741343817022296e-02,-3.468057907566472579e-03,-2.747658806801241138e-02,2.344403299209366354e-01,-3.018010181353004695e-01,5.119833340481165784e-01,-6.159986297364090646e-01,-3.394886065184574142e-01,5.486682702935075095e-01,1.415629958338499306e-01,3.363227780921991261e-01,-1.568897722441090770e-01,-6.775633602020195156e-02,-4.517239241191441379e-01,1.256628900924938175e-01,7.498680514260810948e-02
2.275306106275034879e-01,5.805444688381419249e-01,-3.934644512317304610e-01,-2.043618376503138559e-02,-4.492918625586979631e-01,3.775655564351250715e-01,-2.332425140401149233e-01,1.124994715334101114e-01,-3.620623939607187647e-01,1.118871334063847034e-01,-3.052975018694253917e-01,3.140655548121822904e-01,-5.225894036905944645e-02,-1.427033413773742647e-02,5.536887924511225967e-02,-3.157688938542105306e-01,9.368955199638460962e-02,6.099503600029052702e-02,9.388966894904436644e-02,-4.676655077136464556e-01
1.326790300441458847e-01,-3.732663272520838071e-01,5.330451854699975733e-01,-1.863599625963893169e-01,3.408972498263902057e-02,-1.587858981831960781e-01,-6.024258559652775347e-01,3.878879505040295217e-01,-2.256489352356554345e-01,-1.113047938536988052e-01,5.167507683957770631e-02,5.494176083224937973e-02,2.156649573572344269e-01,2.354703397238450679e-01,-5.259628754909299181e-02,2.857266910791546582e-03,-2.614944742347842244e-01,-1.652078690355497093e-01,-6.175687786155654724e-01,3.013588224097126234e-01
1.120002943162370368e+00,-1.328618007456542904e-01,2.965210164457814934e-01,3.268604348921385488e-02,3.770765724371432093e-01,9.126744502262428005e-02,-6.301889831215685689e-01,-2.716955210007812593e-01,-5.632304581967347706e-02,7.668117833047618515e-01,-5.298951151324695491e-02,-1.094029168787366002e-01,-1.241965230914811313e-01,2.174675062905056244e-01,-1.420086287726996521e-01,3.847059339909197906e-01,-2.226181813019228461e-01,-2.764743044007644812e-01,2.821884358214180044e-01,4.829996808396579133e-02
-2.674771020917069975e-01,-1.708201181659895207e-01,5.855048719713765726e-01,-3.721238703056124059e-02,-4.851723006378805825e-01,-2.088943210873796807e-01,-2.583931130902745732e-01,-3.710929846374849128e-01,7.401189218382898949e-02,3.108146571420647986e-01,-3.014768150418225545e-01,3.607088710052669955e-01,2.653749196429385782e-01,2.772422579802915621e-01,-1.661685722469362358e-01,-1.253885960031110858e-01,-2.158388993794835842e-01,-2.908355800450793671e-01,-3.326781022139672639e-01,-1.365389943438682918e-01
3.479181649518571784e-01,5.054700228877535562e-01,4.568075118273497437e-01,1.486702940466735900e-01,6.235661381982811058e-01,4.871778762125248963e-01,5.469166757593336703e-01,2.520537682694615755e-01,-8.697337210152552567e-01,-1.658923108399608382e-01,4.643034766816072634e-01,1.220230592835738759e-01,1.701039924664910774e-01,5.844966395537458392e-02,-2.250475921485139419e-01,3.008552889173503053e-01,3.383414522644704464e-02,3.397619661826353082e-02,1.026254087577809920e-01,-2.304623087676981041e-01
2.005655918684854933e-01,2.193304543804818763e-01,2.536133367896736823e-01,-6.706518184071408317e-01,-1.448305372735498621e-02,-1.631599446346313764e-01,-1.331852151503903348e-01,-3.825982843293356250e-01,-1.446047469414596387e-01,-6.826406022547191199e-01,-1.696548773917324476e-02,-2.816656886573891683e-01,3.062416327046665332e-01,1.961052150662847549e-01,2.122634220192953225e-01,3.716117733821873714e-01,-2.868510566392002969e-01,-6.881434193603530591e-02,1.276990306792760987e-01,-6.595937139763452528e-02
-1.661853967742762690e-03,1.358668786509800441e-01,6.580595661797856710e-01,8.041214131082494720e-01,-2.484559969142563218e-01,-1.469569204820536101e-01,-3.267799248315421123e-01,2.741178757497896717e-02,-5.429551490440346351e-01,1.631427324485016095e-01,-5.343262049087617038e-01,2.935695794362205846e-01,-1.701488164129061897e-01,5.080318019930729276e-03,1.917112497508772218e-01,-3.132194139036196256e-01,4.790868952229421773e-01,2.281586749333585906e-01,4.879645028839514898e-01,-5.302478049784623559e-01
4.722865745886593164e-02,-4.878547228653194456e-01,9.325836526380570923e-01,-6.248834018436399268e-02,-8.099706693587566120e-02,2.575253733306234194e-01,4.927295287672386337e-01,-3.910720101817203864e-01,6.985901131524653307e-01,1.503751158523835563e-01,1.970831314329299644e-01,-1.106996493410071919e-01,2.633164073604149502e-01,1.158519001126384340e-01,4.162723884496590254e-01,-2.608730989577077719e-01,-8.970849301791808394e-02,-2.087673283761276033e-01,-6.010057532236291744e-02,-1.303175889689799950e-02
-2.639130007660970834e-01,5.444614915002727873e-01,8.474493870418271513e-01,-8.660202119619468675e-02,-6.774706801813041857e-01,-5.150225350194257423e-01,-1.135468193111542484e-01,1.755450839516847217e-01,-2.056903607244225107e-01,8.815053923011721693e-02,1.089333214688820439e-01,3.017560089627451814e-01,-4.792698722015403257e-01,-1.965080836642518203e-01,5.056643568739256356e-01,-5.240308963571364831e-02,1.583385326207828415e-03,-4.138157367373158646e-01,5.743097998225810130e-02,3.010934297437439788e-01
5.077357467432608296e-01,-4.197782343395504157e-01,1.327104219655951822e-01,-5.425691871602332794e-01,-1.883943113288920890e-01,-1.041435347496839914e-01,-7.542014200114207645e-01,-4.467136948391330353e-01,-6.996459236979971075e-02,3.294750836066545618e-01,-2.727386250423342595e-01,8.638622236837228963e-01,-1.486890070933118424e-01,-5.630512123641036037e-01,-1.851166874958496897e-02,-2.215569588130632955e-02,-4.033276963937117432e-01,1.141064196355338206e-01,-1.023683810835967350e-01,-4.161353692817364447e-01
-4.037121497120889635e-01,-4.865728404176718480e-01,7.915545958776132318e-01,-1.044977426102487589e-01,-7.085378657736499663e-01,3.803045590802720533e-01,3.519610182891243499e-01,-8.094821205295921196e-02,-1.680800239758859504e-01,-1.211731011170164851e-01,3.374303423777788025e-01,2.351614700739300123e-01,4.559257827877603586e-01,1.209092054961714013e-01,2.307686739507215645e-01,-2.631130184872872424e-01,1.305628598944745256e-01,-1.524409634295680604e-01,2.155607423606688555e-01,-1.470861948042327116e-01
-2.252663381662825814e-01,3.160497077744334193e-02,5.320214298106267226e-01,-4.364597060763275027e-01,-5.609438015947708633e-01,-1.620566388160943616e-01,1.175880932787877475e-01,-1.759975602493977498e-01,-4.537196292494413141e-01,-3.759324627276505737e-01,-2.475618588673386411e-01,3.468005290489849513e-01,-1.003555225638716741e-01,5.637577678493415068e-01,1.289845119059973289e-01,3.958528546613381688e-02,-3.676431125225453761e-02,3.590601744717640265e-01,1.144901940421112069e-01,3.643438003493854604e-01
-1.823539277497733258e-01,8.790923066452088763e-01,3.642587367835413148e-01,-1.292103145067104997e-01,2.542435524855673479e-01,-5.154892543486637724e-01,-6.998148734712357488e-02,8.609477742397547706e-02,-2.315125397863993795e-01,-9.762922353121658570e-02,1.583429614174233779e-01,3.050457125452611939e-01,9.203923530444073353e-02,1.157097301580503057e-01,2.205950658805884701e-01,4.379941714469847147e-01,-1.974644244787123193e-01,-1.070076125276734208e-01,2.934248398225227650e-01,9.063728120127494126e-02
7.108818922351206604e-02,-1.653611910239596028e-01,1.133847168296096691e-01,-2.372225526688274966e-01,-1.744745351464730421e-01,-6.288848831073377832e-02,1.417416863010163564e-01,-1.162904009873073768e-01,2.616870509359094377e-01,-1.428917731353705756e-01,-3.433086978834853364e-01,-6.998391322167427653e-01,1.226809418965583015e-01,-3.712306653300548320e-02,-5.405002783963266388e-01,-4.157302006934583405e-01,1.727272483889127908e-01,6.639296037413869311e-02,1.427791306897817358e-01,4.097556473118211251e-01
2.219386026209693441e-01,6.789056624808454954e-01,-4.545596443061308278e-01,-8.661722122871776675e-01,2.449219457010176626e-01,5.496622248394151811e-01,4.200230663859418762e-02,-3.168457434893514474e-02,-9.488090099030241364e-02,1.743879821969434307e-01,4.630837033621936633e-02,-1.332646882459767868e-01,6.047595305451151093e-01,-3.941698148779693850e-02,-6.671837260210593647e-04,-7.768174763321852860e-02,1.571667132470610240e-01,2.607488265162609675e-01,2.302770664840599335e-01,-1.863639288879587186e-02
4.774679222181875682e-01,-2.665378549316900839e-02,2.251158051595424370e-01,-1.983519588795070177e-01,4.304674924144633041e-01,7.533574016608280965e-01,-3.531799140781035073e-01,-2.135502086227313578e-01,9.090864723220194454e-01,-5.212007117671503265e-01,8.895725435483744711e-03,-4.400324507504541072e-01,8.148283613244428070e-01,-2.436208666844685289e-01,-2.332714886068404936e-01,-1.409658508506696217e-01,2.521212086784467218e-02,-2.952205644965962272e-01,5.467000450994497635e-02,1.272455870563086733e-01
-6.283951508345995141e-01,5.841921073509063200e-01,-5.479252979384903466e-02,2.070895458194967342e-01,-1.066809286502920645e-01,-5.901208081035796971e-01,-1.175002324615785909e-01,1.282891900889556458e-01,4.500019275568764021e-01,6.076227302038802319e-02,3.984365731096103924e-01,-2.007290497298801490e-01,-7.627888656769457598e-02,-2.244063911786474963e-01,-2.238080922887547008e-01,1.646726925925694543e-02,-1.377720409753650788e-01,-2.328655205261786210e-01,4.809447031174274856e-01,-1.247827881555360618e-01
4.726575036952387204e-02,-6.621879173117667383e-01,1.579175717567202208e-02,-2.227263046127629931e-01,6.481817547702029003e-01,1.232921031850042481e-01,-8.133192336159256186e-02,-3.447417665628966787e-01,1.700266604084895578e-02,-5.185588737073018040e-01,1.562058360331345097e-01,9.485720381946215196e-02,1.878987698933347605e-01,-3.328268382198559805e-01,-1.927384330815122282e-01,2.288315173063181981e-02,3.893344586971909660e-01,-1.553894829000115052e-01,-1.927501254046255219e-01,-2.719011897568994751e-01
-3.193870717603887188e-01,-7.348857388037013383e-01,3.506393571829922728e-01,-8.837677399524030974e-01,-4.949836893027791396e-01,8.467276252778695167e-02,-2.568169505113706008e-01,1.722590640574499232e-02,4.673438182582799749e-01,-4.684690690931019308e-01,2.808032128274656203e-01,-1.052618981804716303e-01,-1.049025544289218237e-01,3.760053093330851387e-02,3.501604292116116124e-01,1.340206123800821159e-01,1.970650028204494822e-02,1.221392576585421108e-01,1.393972356692940451e-01,-1.468230570307212934e-01
3.038348410249990805e-01,7.512964062228622009e-01,1.824826938575397905e-01,-3.549371009829415530e-02,3.134950913535975991e-01,2.181498223639783407e-01,-4.158987535662451995e-02,7.553375811019944486e-01,-4.946024318934945652e-01,-6.574987747274024796e-01,5.134478822454519031e-01,1.242100409736780625e-01,3.851195335207060477e-01,-3.179196812056785809e-02,2.289921421252727740e-01,6.322530766681070391e-01,-3.764325081594541156e-02,-1.421323084065192199e-01,1.702844581000727275e-01,2.620617319608246065e-01
-2.248064126836018528e-01,2.530235609356116244e-01,1.157903543990857348e-01,3.541843369361803995e-01,-2.273099154731314520e-01,1.457647535163935915e-01,-8.752090067829565445e-01,8.306324250097034678e-01,5.493036266264635786e-02,4.363302533387702214e-02,-6.052584343455015559e-02,-4.148360622724807656e-01,-1.503609873494995142e-01,1.951351486690595383e-01,-5.091520163112588093e-02,-5.627086166632807585e-01,-3.635684783602249892e-01,2.682568918963088578e-01,6.870386180968746093e-02,-4.091232021221433701e-01
-3.441892233905857745e-01,2.244301381528704398e-01,-4.072985988502098031e-01,-1.538154158755557221e-01,-3.245591358939195481e-01,-3.471958956387287687e-01,6.655846609294241434e-02,2.884457037060489948e-01,-2.917686769912349876e-01,-3.202859242735954792e-01,2.501009130403991643e-01,-1.540188632115218337e-01,8.650991964731788442e-02,1.544911505860772742e-02,2.006103733710642989e-01,2.806531974016259756e-01,2.226662753486927659e-01,6.447443521816070833e-02,4.227647562649979318e-01,2.878233035452819610e-01
3.852123655366178068e-01,-3.804310520857332456e-01,3.350084257290488199e-01,-2.214898709794251574e-01,6.142574126586960448e-01,2.401940335639623780e-01,-4.591765762051964322e-02,-3.957238113061486984e-01,-7.588980528084898758e-02,1.752749544789073688e-01,-4.372876283080406323e-01,-1.370102701519894384e-01,4.527833955754715922e-01,-8.151201516909706291e-02,1.814592787796108497e-01,4.647579545718851790e-01,2.930601795547585139e-02,1.269776214816697446e-01,7.420567608965919493e-02,2.249917347043129123e-01
6.206489241008202873e-01,-8.158712234133110863e-01,-4.860724915825399006e-01,-4.353363494039986792e-01,4.567478768304404912e-01,1.360446901269855013e-01,-2.720022012281828605e-01,6.692187248833456614e-01,3.508343088170513564e-03,-2.812860460624032610e-01,-1.381779332956099005e-01,-4.177004965272322345e-01,1.680393374844687815e-01,3.413690010754660831e-02,2.675451761043474153e-01,1.718153177706316093e-01,-4.145703804510866147e-02,-2.485429898844070673e-01,2.847945680343712538e-01,-3.120804996708292367e-01
